Study.Identifier,Year,Intervention,Intervention.types,Intervention.subgroups,Country,Setting,Types.of.disease_clean,Type.of.disease.in.two.categories.(dementia.and.MCI),Updated.Dementia.Severity,Is.this.a.study.focusing.on.carers.of.people.living.with.dementia.or.mild.cognitive.impairment?,Primary.Cognition.Measure.standardized.z-score.change,Type,Baseline.Score.-.Primary.Cognition,Number.of.Participants.at.Baseline,Baseline.SD,Post.Treatment.Score,Post.Treatment.N,Post.Treatment.SD,Post.Treatment.Time.(Weeks.from.Start),Post.Treatment.Time.(Months.from.Start),Follow.up.N,Follow.Up.Score,Follow.up.SD,Follow.up.Time.(Weeks.since.end.of.study),Follow.up.Time.(Months.since.end.of.study),Domain.1,Domain.2,Domain.3,Domain.4,Domain.5,Overall,Baseline.Age.in.years.(mean).age.at.diagnosis,Baseline.Age.in.years.(range),Baseline.Age.(years),Baseline.APOE-e4.carriers.(percent),Baseline.BMI.(mean),Baseline.Clinical.dementia.rating.sum.of.boxes.(mean),Baseline.Educational.level.<5.yrs.(%),"Baseline.Educational.level.(basic.education,.percent)",Baseline.Educational.level:.Elementary.school.or.lower.(percent),Baseline.Educational.level.(had.formal.education),Baseline.Educational.level:.High.school.(percent),"Baseline.Educational.level.(illiterate,.percent))",Baseline.Educational.level.(illiterate/primary.school/middle.school/college.degree.or.above).(n),Baseline.Educational.level.(indicate.how.this.was.measured),Baseline.Educational.level.(indicate.how.this.was.measured):.years.of.schooling,Baseline.Educational.level.(longer.than.middle.school),Baseline.Educational.level.(mean),Baseline.Educational.level:.middle.school.or.above.(percent),Baseline.Educational.level.(primary.school),Baseline.Educational.level.(years),"Baseline.Educational.level.(years,.mean)",Baseline.Educational.level.(Years.of.schooling),"Baseline.Education,.College.(n)","Baseline.Education,.Diploma.(n)","Baseline.Education,.illiterate.(n)","Baseline.Education,.Lettered.(n)",Baseline.Education.level:.College.(percent),Baseline.Education.level:.Middle.school.(%),Baseline.Education.level:.no.school.(percent),Baseline.Education.level:.primary.school.(percent),"Baseline.Education,.Middle.school.(n)",Baseline.Female.(percent),Baseline.For.studies.in.carers.only:.Caregiver.age.in.years.(mean),Baseline.For.studies.in.carers.only:.Caregiver.female.(percent),Baseline.For.studies.in.carers.only:.Full-time.working.(percent),Baseline.For.studies.in.carers.only:.Part-time.working.(percent),Baseline.Mild.severity.of.dementia.(percent),Baseline.MMSE.score.(mean),Baseline.MMSE.score.(means),Baseline.MoCA.score.(mean),Baseline.Moderate.severity.of.dementia.(percent),Baseline.NPI.score.(mean),Baseline.Number.of.co-morbidities.(mean),Baseline.Rural.setting.(percent),Baseline.SKT.total.score.(mean),Baseline.Urban.setting.(percent),Baseline.VaDAS-cog.(mean),Baseline.Years.duration.of.illness.(mean),Intervention.Brief.description.of.intervention,Intervention.Brief.description.ofi.ntervention,Intervention.Brief.intervention.description,Intervention.Brief.introduction.to.the.intervention,Intervention.Intervention.details,Intervention.Intervention.details.1,"Intervention.Intervention.details.(duration.and.intensity.of.the.intervention,.dosage.of.drugs,.existence.of.a.protocol.or.manual.for.psychosocial,.training.or.education.interventions)",Intervention.intervention.type,Intervention.Intervention.type.1,Intervention.Interv..Type:,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/prevention.of.co-morbidities;.Technology;.Diagn,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/preventioo-morbidities;.Technology;.Diagnostic;,Intervention.Name.of.intervention,,Effect measure,Measurement method,Measurement type,Pre_mean,Pre_N,Pre_SD,Post_mean,Post_N,Post_SD,95CI_lower,95CI_upper,Duration
SUN 2010,2010,treatment group,Comprehensive care interventions,Individual-based interventions,China,Nursing College of Guangdong Medical College Hospital,Alzheimer's Disease,Dementia,Mild to moderate,No,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,"""平均受教育年限6.3年""",,,,,,,,,,,,,,,,,,47.37,,,,,,,,,,,,,,,,,The experimental group received one-year nursing intervention on the basis of routine discharge guidance.,,,,"""试验组除常规出院指导外，护士每周电话访问1次；每2周安排1次免费门诊护理咨询；每4周进行1次家访；每3个月举办AD病人及家属座谈会1次。干预时间为1年。干预内容包括：①对病人家属进行AD疾病及护理知识的宣教，并根据
AD病人及家属常见的护理问题编写“老年性痴呆病人健康须知”。②家居安全护理指导。针对AD病人常见的误吸、误服、跌倒、失走、热伤等居家安全问题对病人和家属进行指导，以减轻居家安全问题的发生率。③心理护理及情感支持。运用支持性心理护理技术，如倾听、解释、保证、指导和建议、疏泄、鼓励、促进自助。具体内容主要是耐心倾听病人和家属提出的问题，了解病人的个性特点，有针对性地对病人及其家属进行心理护理，同时根据病人的心理特征，采用安慰、鼓励、暗示等方法予以开导I调动家庭照顾者的真诚，给予病人充分的关注和理解。使病人感受到家庭的温暖，减轻其心理压力；鼓励病人参加一些力所能及的家庭、社会活动，如种花、养鱼、画画等以分散病人的注意力和避免不良情绪产生，使其感受到生活的乐趣和自身的存在价值。④康复训练指导。日常生活能力训练，如做饭、进食、穿衣、洗刷，沐浴、购物等日常生活能力训练，先叙述后模拟，尽量帮助其维持一种固定的生活习惯；认知训练，通过回忆和生活回顾、调动兴趣爱好、支持小组的训练方式H3；记忆训练，对于有严重记忆障碍的老人，可运用环境影响其行为[5]，如保持恒定的常规环境，多次的重复性刺激，采用背诵、帮助分析，联系概念、联系自身、听说读写并用、编故事、记日记、看图片等方法训练记
忆}思维训练，通过排列数字、物品分类，数字计算等，训练病人
综合分析、判断、推理和计算能力；逻辑思维与表达能力训练，如对病人密切相关问题的提问，并进行简单的数字计算；体能训
练．根据病人的身体状况，选择合适的体能训练，如公园散步、做老人体操、跳舞等，活动量循序渐进，以无不适为度。⑤遵医行为指导，指导和督促病人按医嘱定时、定量以正确的方式服药，告知用药的注意事项，保证用药安全。""",,,,,,Non-pharmacol,,,,Patient quality of life,SF36,Raw,448.1,19,132.4,570.1,19,141.9,,,12 months post-intervention
TAN 2010,2010,control group,No intervention,No intervention,China,The Third Peoplel's Hospital of Foshan City,Alzheimer's Disease,Dementia,Mild to moderate,"Yes （Intervention was implemented among carer, but outcomes were measured among patients）",MMSE,Raw,15.32,60,1.98,14.07,60,1.63,12,,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,no any intervention,,,,,,,,,,,,,,Patient cognitive function,MMSE,Raw,15.32,60,1.98,14.07,60,1.63,,, 12 months from start
TAN 2010,2010,Intervention group (Carer training),Training and education for carers,Training and education for unpaid carers,China,The Third Peoplel's Hospital of Foshan City,Alzheimer's Disease,Dementia,Mild to moderate,"Yes （Intervention was implemented among carer, but outcomes were measured among patients）",MMSE,Raw,15.1,60,2.56,16.12,60,2.84,12,,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,"""文盲1l例，小学22例，初中18例，高中以上9例""",,,,,,,,,,,,,,,,,,53.33,,,,,,15.1,,,,,,,,,,,"The caregivers of observation groups were taught of AD disease nowledge，daily care，
safe care knowledge，training and rehabilitation training guidance to improve their nursing skills",,,,"1．2．1对观察组照顾者的干预
1．2．1．1 对照顾者进行AD相关护理知识和技巧的训练，内容
包括：①AD患者的分期和常见的表现，让照顾者了解AD患者
病情的发展。②日常生活护理。③AD患者安全护理，针对患者常
见的走失、跌倒、自我伤害、意外受伤等安全问题对照顾者进行相
关知识指导。④训练AD患者的康复技巧，根据AD患者的分期进
行认图、物品分类、计算力、理解力和记忆力等方面的训练。⑤照
顾者心理指导。尊重AD患者的人格、隐私，接纳痴呆老人的怪异
言行，鼓励照顾者寻求邻居、朋友、同事的帮助和心理支持，主动
利用社会支持，缓解照顾压力。
1．2．1．2 课题组护士电话随访1次／周，家访2次／月。我们给
照顾者留下咨询电话，随时帮助照顾者解决AD患者出现的问
题。每季度去社区举办健康教育讲座1次，并现场指导照顾者对
AD患者的康复训练，了解照顾者反馈的信息、有针对性调整讲
课内容，提高培训效果。
",,,,,,Non-pharmacol,,,,Patient cognitive function,MMSE,Raw,15.1,60,2.56,16.12,60,2.84,,, 12 months from start
Wang 2010b,2010,Control group,No intervention,No intervention,China,Community,Alzheimer's Disease,Dementia,Mild to moderate,No,Chinese Mini Mental State Examination (CMMSE),Raw,19.48,40,2.84,18.5,40,3.1,,12,,,,,,some concerns,high risk,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,Home care as usual for a year ,,,,Home care guidance,,,,,,Non-pharmacol,,,,Patient cognitive function,Chinese Mini Mental State Examination (CMMSE),Raw,19.48,40,2.84,18.5,40,3.1,,,12 months
Wang 2010b,2010,Intervention group,Comprehensive care interventions,Individual-based interventions,China,Community,Alzheimer's Disease,Dementia,Mild to moderate,No,Chinese Mini Mental State Examination (CMMSE),Raw,19.21,40,3.93,21.02,40,3.88,,12,,,,,,some concerns,high risk,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,Community comprehensive intervention for a year ,,,,"Phone contact weekly, Home visit monthly, for 1 year, covering the following 4 components: 1) Health Education, 2) Basic personal care, 3) Psycho-emotional support, 4) Rehabilitation training guide. ""干预组开展全面、 综合的社区护理。健康知识宣教 社区护理人员根据 AD 患者及家属健康知识需求， 定期开展知识讲座， 发放 AD 患者及照顾者健康教育和康复指导手册， 并详细讲解， 使其理解掌握， 能够简单复述宣教内容； 每周电话访问 1 次， 倾听患者及家属的问题， 建立良好的护患关系， 取得患者信任； 每个月家庭访视 1 次， 现场进行健康教育宣传及护理技术指导， 为期 1 年。基础生活护理 ① 基础护理： 实施 “无缝医疗保健”［3］，社区护理人员与家属共同讨论确定患者在家中适合的照料方式。 给予患者细心的呵护， 安排合理的作息时间， 保证良好的睡眠质量； 保持皮肤清洁， 衣物洁净， 注意保暖， 预防皮肤及肺部等各系统的感染； 按时服药， 促进疾病恢复； 根据身体状况， 做适当的户外运动， 锻炼身体， 增强体质。 ② 安全护理：家里地面不宜过于光滑， 必要时在盥洗室等处安扶手， 防止患者 跌 倒； 行动困难患者如厕、 洗浴要有人陪伴， 以 防 意 外 发生； 家中锐器物品、 药品妥善放置， 避免患者自伤或误服； 易走失的患者， 随身携带与家人联系的卡片， 避免单独外出， 防止 丢 失 迷 路。 ③ 饮 食 护 理： 一日三餐定时定量， 饥 饱 适 宜，膳 食 搭 配 合 理， 以清淡营养丰富为主， 多 食 豆 类、 奶 类、 瘦肉、 蔬菜、 海鲜、 粗纤维等食物， 保证优质蛋白质、 多不饱和脂肪酸及维生素等营养素的摄取。心理情感支持 全面评估患者， 根据其性格特征， 采取个性化护理， 充分体现 “以人为本”。 定期为患者做心理情感咨询， 了解患者的心理情绪状态， 减少患者因情绪异常引起行为问题的发生。 鼓励患者参加力所能及的家庭社会活动， 如看书、 读报、 听广播、 种花、 下棋、 打球、 参加社区老人联谊会等， 以 分 散 注 意 力， 排 遣 不 良 情 绪， 增 加 交 流， 提 高 沟 通 能力， 使其感受到生活的乐趣及自身价值， 促进心理健康。 指导照顾者掌握与老年痴呆患者交流的方法， 用理解、 宽容， 诚恳的态度对待病人， 耐心听取病人的诉说， 细心观察患者的情绪变化， 尽量满足其合理要求； 成立社区老年痴呆患者照顾者病友会， 提供照顾者之间分享照顾技巧的途径， 同时有助于减轻照顾者的照顾感受压力。康 复 训 练 指 导 ① 益 智 训 练： 减 缓 记 忆、 智 能 衰 退，指导家属要经常提醒患者日期、 时间、 地址、 家中电话号码等信息， 鼓励患者对往事的回忆， 要不厌其烦， 帮助其强化近期记忆和激发远期记忆。 让患者做一些简单的数字排列和运算，识图， 折纸等活动， 每日不少于 30 min。 组织患者参加适宜的集体活动， 增强其自信心， 促进计算， 判断， 思维， 理解等认知能力及语言能力的恢复。 ② 日常生活能力训练： 根据患者自理能力， 选择力所能及的生活内容进行训练。 自理能力较好的患者， 尽量让其自己完成做饭、 吃饭、 穿衣、 洗漱、 洗澡、打扫房间等日常生活， 四肢关节经常活动能够保持手脚灵活，促进血液循环； 自理能力较差的患者， 家属协助其完成复杂的生活活动， 并做好肢体功能康复训练。""",,,,,,"Multicomponent: i) non-pharmcol, ii) Interv for carers",,,,Patient cognitive function,Chinese Mini Mental State Examination (CMMSE),Raw,19.21,40,3.93,21.02,40,3.88,,,12 months
Wang 2012e,2012,Mutual support group,Support for carers,Group support and therapy,China,"""The caregivers were recruited from a list of people with dementia attending one of two dementia resources and respite care centers in Guangzhou, Guangdong Province of mainland China. The resource center provided daytime physical care, self-care and skills training for clients, respite care, social and recreational activi-ties, and care-giving resources to about 3,000 clients with dementia, and their family members. The cli-ents with dementia were received to this center from mainly three sources, including: a regional psychiat-ric center, two psychiatric outpatient departments, and Social Security and Welfare Department of The Government.""",Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,35.9% (18-30yr);   41% (31-50yr);      23.1% (51-70yr),59.0,33.3,25.7,,,,,,,,,,,,,"Peer-led mutual support group sessions, 1.5 hours every two weeks over a 24-week period, in addition to usual care",,,,"""The peer-led mutual support group met bi-weekly, for a total of 12 1.5-hour sessions. All group sessions mainly consisted of information giving, sharing and discussion, psychological support, and problem solving; and a group protocol was spe-cifi cally designed for this study, based on evidence from other mutual support group intervention studies (Almberg et al., 1997; Fung & Chien 2002; Toseland et al., 1989). Seven major themes of fam-ily support groups formed the basis for group members’ interactions and purposive activities in each session, including: (1) information about cli-ent’s condition; (2) development of group as a sup-port system; (3) emotional impact of care-giving; (4) learning about self-care; (5) improvement of interpersonal relationships; (6) establishing sup-port outside the group; and (7) improvement of home care skills. The protocol of the mutual sup-port group is presented in Table 1.To foster the use of problem-solving strategy within the group, at least one group members shared personal care-giving problems with other members in each session and these problems were worked on using a six-step model suggested by Zarit, Orr, and Zarit (1985). These six steps consisted of defi ning the problem, generation of alternatives, examining and evaluating each alternative, cognitive rehearsal of action plan, execution of the plan as homework, and evaluation of agreed outcomes.An advanced practice psychiatric nurse, who had more than 5 years of experience in dementia care and community mental health services and had experienced group facilitation, was chosen as facilitator for the supportive group. This nurse attended a 2-day training workshop organized by the research team on facilitation of a mutual sup-port group before the study was started. During the 24-week group intervention, the audio-taped group sessions were reviewed by the facilitator, together with the research team, to monitor treat-ment integrity, adherence to the protocol and any questions from group members.One to two peer leaders, elected by the group members, agreed to coordinate and plan the group sessions with the facilitator’s consultation, as suggested by Chien et al. (2006) and Toseland et al. (1989). The elected leaders were experienced in family and dementia care and received three 4-hour training sessions on planning and leading a mutual support group, using the protocol.""",,,,,,Intervention for carers,,,,Caregiver quality of life,WHO-QoL-Bref,Raw,97.89,39,14.11,114.02,39,13.98,,,1 month after 24-week intervention
Wang 2012e,2012,Routine care group (control),No intervention,No intervention,China,"""The caregivers were recruited from a list of people with dementia attending one of two dementia resources and respite care centers in Guangzhou, Guangdong Province of mainland China. The resource center provided daytime physical care, self-care and skills training for clients, respite care, social and recreational activi-ties, and care-giving resources to about 3,000 clients with dementia, and their family members. The cli-ents with dementia were received to this center from mainly three sources, including: a regional psychiat-ric center, two psychiatric outpatient departments, and Social Security and Welfare Department of The Government.""",Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,33.3% (18-30yr);    43.6% (31-50yr);    23.1% (51.70yr),64.1,25.6,25.7,,,,,,,,,,,,,"Conventional family services provided by dementia centers, including medical consultation, financial and social services advice, educational talks on dementia care, and referals and advice on medical and social services",,,,"""The control group received the conventional family services provided by the dementia centers. Similar to the other big cities in Guangdong and other Provinces of mainland China, the services included: (1) medical consultation of client and advice to family on client’s illness condition,  treatment plan and effects of med-ications provided on monthly basis by two visiting doctors; (2) advice and referrals of fi nancial aids and social welfare services provided by a social worker; (3) educational talk or seminars in dementia care conducted by registered general nurses; and (4) refer-rals and advices on medical and social services by the center staff. In other developing cities and sub-urban or remote areas, there is not any dementia care cen-ter and the only health care service that those fami-lies can obtain is the medical consultation by visiting doctors and their referrals to hospital care whenever necessary.Participants in the control group were informed about community supporting ser-vices for dementia care and referral to appropri-ate agencies for respite could be obtained from staff in the dementia center. After post-test, the research assistant asked them whether they would like to participate in a mutual support group spe-cifi cally organized for them.""",,,,,,N/A,,,,Caregiver quality of life,WHO-QoL-Bref,Raw,103.71,39,9.28,88.19,39,7.56,,,1 month after 24-week intervention
Wang 2014a,2014,control group,No intervention,No intervention,China,retried cadre's sanitarium,Alzheimer's Disease,Dementia,Not specified,Yes,MMSE,Raw,14.12,61,3.12,11.99,61,6.39,,12,,,,,,some concerns,high risk,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,Memantine + Aricept + Usual community healthcare service and personal care for 1 year,,,,"""对照组只给予一般
的社区卫生服务和生活护理，未进行居家护理干预""",,,,,,"Multicoponent: Pharmaceutical, Non-pharmacol",,,,Patient cognitive function,MMSE,Raw,14.12,61,3.12,11.99,61,6.39,,,12 months
Wang 2014a,2014,treatment group,Comprehensive care interventions,Individual-based interventions,China,retried cadre's sanitarium,Alzheimer's Disease,Dementia,Not specified,Yes,MMSE,Raw,14.19,62,3.12,15.98,62,5.49,,12,,,,,,some concerns,high risk,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,"Memantine + Aricept + Standardised home care intervention, incl. carer training on personl care, psychosocial support, safety, rehabilitation, and regular home visit; for 1 year",,,,"""所有患者均由神经内科专科医生处方给药，主要为安理申和美金刚，均坚持服药治疗。试验组采用规范的居家护理干预模式进行为期 员 年的规范干预。""",,,,,,"Multicoponent: Pharmaceutical, Non-pharmacol, Interv. for carers",,,,Patient cognitive function,MMSE,Raw,14.19,62,3.12,15.98,62,5.49,,,12 months
Wang 2017c,2017,Dementia-specific training,Training and education for carers,Training and education for professional carers,China,"Primary care setting in Chongqing, China. Study was conducted in four community health services centers (CHSC). ""The CHSC functions as primary in-stitutions offering basic medical and public health services in China(Pan, Dib, Wang, & Zhang, 2006). Four CHSCs were randomly selected from a pool of 23 that provide services to 29 communities with a total population of 216,000.""",Dementia (general/unspecified),Dementia,Not specified,Yes (paid carers: registered nurses),,,,,,,,,,,,,,,,some concerns,some concerns,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,93.4,26.2,73.8,,,,,,,,,,,,,WeChat-based dementia-specific training programme for 3 months,,,,"""Participants in the IG received dementia-specific training. Nurses initially received 2-weekly lectures lasting three-hours each with a face-to-face discussion, which was delivered by a geriatric nurse specialist with training slides and handouts given to participants for reference.Thereafter, they were enrolled a WeChat group online interaction,which continued for three months and comprised videos, case studies,readings, and so on. Nurses discussed the materials and the geriatric specialist facilitated the discussions. [...] 2.1. The dementia-specific training program for primary care settings. The authors of this study designed the training program for primary care nurses. We applied a 3-factor education intervention model(Green, Kreuter, & Deeds, 1980). This model emphasises (1) the use of lectures and written materials to disseminate learning content to learners; (2) developing resources to support learners to implement new skills and (3) reinforcing new skills by providing timely feedback and peer support (Aylward, Stolee, Keat, & Johncox, 2003). The learning content we developed was based on the analysis of learning needs of participants in the program through our discussions with nurse managers. We also analysed and incorporated the latest development of dementia care knowledge, skills, competencies and guidelines reported in the literature (Alzheimer's Disease International, 2011; Alzheimer's Disease International, 2012; Alzheimer's Disease International, 2014; Annear et al., 2015). The program included both lectures and WeChat learning interactions with educators and peers and self-directed learning activities. The lectures consisted of two modules focused on overall dementia understanding, early detection, and quality care strategies (Table 1). Module 1 included topics of‘understanding dementia’, etiologies, types of dementia, clinical manifestation, risk factors and early detection. Module 2 included person-centred dementia care, cognitive function assessment and management of dementia associated symptoms and behaviours and support caregivers. The We-Chat-based interaction provides an in-depth knowledge covered at lectures, which is enforced by online peer discussion. 2.2. The process to implement the program. The program team included a geriatric nursing specialist and three academic members who specialized in dementia care and psychology from a university in China. A 2-day workshop was conducted to review and discuss the preliminary topics based on the discussions with com-munities' nurse managers. The program included on-site lectures and WeChat online interactions. Nurse managers in CHSCs were invited to develop a timetable for the program to maximize nurses' attendance rates. Participants then received 2-weekly lectures provided by the three academic members in the team and each lecture lasted 3 h. The lecture slides were available online for participants to access when needed. The interactive learning via WeChat lasted 3 months and was facilitated by the geriatric nursing specialist. Learning activities via the Wechat included group discussions on how to apply knowledge to own practice, sharing experiences in dementia care and in overcoming barriers and difficulties in practice. The research team members pro-vided ongoing support for the geriatric nursing specialist to deliver the WeChat-based learning activities though WeChat videos and telephone during the program implementation phase.""",,,,,,Intervention for carers,,,,Caregiver AD knowledge ,Chinese Alzheimer's Disease Knowledge Scale,Raw,19.43,61,2.48,23.61,61,3.37,,,3 months
Wang 2017c,2017,Usual geriatric nursing training (control),No intervention,No intervention,China,"Primary care setting in Chongqing, China. Study was conducted in four community health services centers (CHSC). ""The CHSC functions as primary in-stitutions offering basic medical and public health services in China(Pan, Dib, Wang, & Zhang, 2006). Four CHSCs were randomly selected from a pool of 23 that provide services to 29 communities with a total population of 216,000.""",Dementia (general/unspecified),Dementia,Not specified,Yes (paid carers: registered nurses),,,,,,,,,,,,,,,,some concerns,some concerns,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,94.4,33.3,66.7,,,,,,,,,,,,,Usual geriatric training for the care of older people with disability,,,,"""Nurses in the CG received training for the care of older people with disability. They received 2-weekly lectures lasting three-hours each with a face-to-face discussion. A geriatric nurse specialist delivered the lectures and handouts and slides were given to participants. The CG also received the dementia-specific training following the completion of research participation.""",,,,,,Intervention for carers,,,,Caregiver AD knowledge ,Chinese Alzheimer's Disease Knowledge Scale,Raw,19.04,54,2.66,19.54,54,2.67,,,3 months
Wang 2017e,2017,Control,No intervention,No intervention,China,14 community health centres in a province in China,Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,"College: 69.4%, Bachelor 30.6%",,,,,,,,,,,,,,,,,,83.5,,,,,,,,,,,,,,,,,No intervention,,,,No intervention,,,,,,No intervention,,,,,Advanced Dementia Care Questionnaire (ADCQ),,,,,,,,,,
Wang 2017e,2017,The Dementia Education and Knowledge Translation Programme,Training and education for carers,Training and education for professional carers,China,14 community health centres in a province in China,Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,"College: 67.1%, Bachelor 32.9%",,,,,,,,,,,,,,,,,,82.4,,,,,,,,,,,,,,,,,"nurse-led dementia education and knowledge translation programme
for health professionals in primary care. Training the trainer workshop over 3 days targeted at GPs and nurses in community health centres",,,,"Each community health service centre appointed a RN and a GP as
trainers in the programme. The project team delivered 10 modules to
these trainers in a 3-day face-to-face education workshop. Teaching
and learning resources for the trainers included a workbook and four
DVDs. The project team provided ongoing support for the trainers
through email, telephone and site visits during the programme implementation phase. Trainers in the intervention group delivered the education programme to their peers in their centres using weekly in-service education hours. Participants were also required to undertake self-study to
complete the required readings. The trainers provided learning support
to reinforce knowledge and skills using newsletters and messages on
the notice board. The trainers in the control group agreed to deliver the education programme after the data collection",,,,,,Intervention for carers,,,,,Advanced Dementia Care Questionnaire (ADCQ),,,,,,,,,,
Yang 2017a,2017,对照组,No intervention,No intervention,China,Community ,Dementia (general/unspecified),Dementia,Moderate to severe,No Info. ,MMSE,Raw,9.85,70,1.89,13.27,70,3.02,,12,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,54.3,,,,,,9.85,,,,,,,,,,,Regular medicine and Psychological Health Promotion for 12 months,,,,"""只给予药物治疗 和一般的心理健康知识宣传（即指通过各类媒体、各种方 式开展的心理健康知识宣传，如心理健康知识的宣传板 报、宣传册、进社区的心理卫生知识讲座、心理健康义 诊等） """,,,,,,Medicine + Psychological Health Promotion,,,,,,,,,,,,,,,
Yang 2017a,2017,干预组,Comprehensive care interventions,Community-based interventions,China,Community ,Dementia (general/unspecified),Dementia,Moderate to severe,No Info. ,MMSE,Raw,9.8800000000000008,71,2.33,14.97,71,3.03,,12,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,Mean: 11.06 year; SD: 6.30 years,,,,,,,,,,,,,,,,,,56.3,,,,,,9.88,,,,,,,,,,,"Medicine, Psychosocial and non-pharmacy in-home intervention for 12 months ",,,,"""1.2.1 家庭医疗工作模式 精神科医师上门服务同时整 合多学科团队成员（疾控精神卫生分中心工作人员、心理 治疗师、康复治疗师、老年护理师等） ，对照料者、社区 家庭医生、社会工作者等进行痴呆卫生宣教，利用社区的 家庭医生制工作模式，争取各居委会和社区卫生服务中心 的支持，同时对患者和照料者实施心理社会干预。 1.2.2 心理社会干预内容 ①对痴呆照料者培训，内容包 括什么是痴呆及 BPSD，其疾病进程的一般规律，有效的 治疗方法和时机，护理要点、护理技巧和注意事项，患者 生活环境的布置，同患者交流的技巧等，以提高患者的服 药依从性，减少并发症，并接受照料者的倾诉，指导其放 松，加强心理支持和辅导。对患者灵活采用行为干预，如 日常生活能力训练、音乐疗法、怀旧和人生回顾、记忆训 练等 [2-3]，并调整其居住环境的布置。②在患者急性期每周 家访，调整药物，听取照料者及家属的意见，提出合理建 议。③待病情稳定后，采取每周电话随访、每月上门随访 方式，针对存在严重疾病或行动不便者给予更高程度的关 注，适当增加探访频率以降低其风险概率。 1.2.3 干预形式 ①对社区相关人员进行培训，发放相关 宣传材料500 份。②建立老年痴呆家庭的自助互助小组， 互相分享讨论心得体会，举办家庭成员活动。③开展每半 年 1 次的相关人员座谈协调会，讨论干预过程中遇到的问 题及解决方案。""
",,,,,,Medicine +Psychosocial intervention,,,,,,,,,,,,,,,
